CUSTOMER_ID,SERVICE_CALLS_NUM
21309768,24
23540411,4
21997707,18
21306680,6
21387035,5
22002087,1
21794428,23
21558572,1
22354541,3
22310020,13
22671685,2
21907691,15
21257135,3
22162872,1
21536802,7
22475628,6
21069834,6
22219931,13
22049646,2
21177215,1
21394580,4
22416495,2
21959555,16
21769091,2
22016877,3
22330593,5
22257021,8
21601047,5
21903959,2
21922927,15
21103393,6
21833264,3
22880387,2
21788768,5
21683704,5
22886984,4
22875155,3
22151564,3
22573897,6
21110870,14
21396073,6
22631211,3
21450386,15
23543376,1
21891057,1
21453969,3
23433100,4
21492199,2
21719901,7
22016062,7
21161984,8
23275448,3
22703221,4
22788770,3
22248483,12
23280882,1
22380230,9
21867470,12
21343984,4
21310011,10
21774449,10
21895263,3
21402095,3
21163542,6
22195279,6
21607684,4
22546731,16
21775832,12
23493861,9
21249962,8
23018199,5
21068431,9
22086573,7
22688507,2
21140369,6
21755448,5
22251132,7
21498562,10
21221107,12
22718934,2
22910880,1
23577877,6
21425412,9
21448852,6
23397150,5
23286392,17
21165265,4
22138600,5
21293616,18
21151797,17
21806156,2
21480012,3
22093354,3
21386484,10
21143363,2
21890856,1
21629049,18
21162613,3
22874895,1
22548096,8
23395642,1
23421765,1
22912543,9
21718703,12
22043150,5
21882914,4
22357601,6
22522966,4
22627370,7
22597285,7
22343720,10
22570344,1
22880751,8
22044751,2
21657142,9
23113399,9
22698229,2
22358587,16
21880521,6
21922793,7
21271275,11
21178169,3
21144841,2
22073700,8
21430308,7
22039533,12
22445945,3
22560066,11
22077631,9
22411930,6
21600589,3
21353914,2
21524956,4
22423654,1
21285912,6
23073150,4
22151353,21
21223752,15
22560533,1
21160373,15
22087342,8
21273852,13
21896384,5
23393078,11
23001690,12
21193315,6
22627860,13
22294381,10
22419007,3
23320020,8
21418073,11
21562718,15
21926478,10
22611140,3
21301373,5
21844722,7
21293915,35
21210286,17
22419533,7
23022447,5
21304521,15
21478653,4
22519038,27
22086915,3
21894684,4
22011856,6
22339638,3
21572540,12
22089214,13
22175997,6
22520785,4
21875748,7
22121605,5
22158733,9
21137001,1
21406459,20
21988049,4
23141487,3
21887428,5
22138421,13
22632542,20
22221333,3
21342972,4
21851876,4
22177911,2
22189876,2
22070700,2
22391054,8
22157803,3
21660121,3
21996757,21
22891232,1
21182656,9
21266529,4
21431558,2
22195779,2
22257606,12
21145616,14
22525559,11
22359312,7
23401936,1
22590412,5
23346512,14
23498212,2
23001751,4
23298344,2
22791452,1
22555460,1
21798393,15
22332442,9
21448999,12
21875256,4
23465118,1
21465139,4
21615331,9
21965066,2
22276122,17
22981191,6
23220858,2
22081616,11
21328413,9
22082067,6
22119108,4
22115182,7
21613977,3
21690657,1
22693474,4
23445854,1
22146232,10
21448144,1
21371256,5
21913270,2
22020999,4
21600737,26
22859116,2
21276854,7
21662026,6
22861569,4
22777242,1
22539990,1
22176321,13
21839884,15
22503595,4
21324834,2
22003124,7
21266691,9
22095972,6
21463312,11
21370205,27
24052945,1
23291412,3
22410106,2
23293788,6
21225691,16
23593116,2
22870604,3
22583929,7
21810984,8
22599253,5
22673276,3
22074352,17
22346361,1
23302385,3
21971536,1
21995025,4
21986048,8
21148080,6
22537475,4
22358862,3
21996887,7
21309657,8
21249703,8
22798005,1
21997185,7
22152630,1
21803116,11
23294951,7
22174872,3
21376758,3
21139437,5
22374673,5
22980793,2
22570849,6
23512672,3
21902700,1
22315779,16
22037742,5
23575712,6
21218903,4
21342937,22
23093847,3
21756274,11
21270605,5
22432895,17
23515773,1
22108520,7
21592447,2
23038318,6
21310705,9
23357374,1
23063234,4
21385635,7
21824749,18
21902261,1
21322734,13
22913637,2
21263776,24
22826894,11
21160089,24
22828380,7
22022398,2
21360841,9
22164966,2
22170391,8
22118033,8
21357567,8
23011795,8
22106815,24
23563571,3
21444370,4
21455706,32
22128329,4
22232225,7
23476091,13
21858711,32
22188152,4
22559579,4
22946482,1
22464597,7
22120025,4
22030704,5
21978440,3
22792598,6
22477402,4
22347383,5
22259663,2
23573879,4
23326717,3
22151572,12
23533551,2
22284955,7
21357731,5
21697164,4
23380122,3
22316899,10
21185643,16
21456706,5
21722563,13
22060995,2
22124321,3
23628639,8
21816333,3
23820143,1
22830286,6
21246666,9
21076925,6
22397498,9
21196327,16
21925303,24
22282128,14
21895148,30
23455637,7
22213897,4
21922248,2
22358851,1
22007038,8
21716379,9
23883615,1
22003755,4
22560317,5
21762657,4
21118616,5
22294677,7
21422579,13
21583348,2
21399316,8
22730834,9
21455262,5
22227853,2
21734549,5
23277641,4
21969272,9
22570453,4
21256981,6
23584396,2
23464186,4
23064449,5
23018578,6
21273282,14
22150447,5
21362207,15
21773740,9
22348334,3
21536151,13
21354095,2
21170671,9
22886726,1
21992019,2
21557797,6
22213895,5
21485256,15
23038178,5
22058505,4
22323235,2
21111869,9
21174921,2
22695098,2
21953736,2
23317179,1
23111938,3
22703123,5
22494112,13
21394278,11
21977536,17
21319513,1
21409135,19
21994794,2
22298527,3
23281573,1
23007269,13
23335734,6
22990665,1
23418375,3
22049339,10
23018423,16
23397766,4
22051547,7
21242437,2
21724828,3
22457928,6
21703641,6
21969867,4
22159526,2
22647485,9
23236200,29
21598986,9
22291319,4
21995881,12
21997680,4
22895958,4
23513808,1
22403516,7
22424771,32
23479766,2
23483065,2
21162808,5
22030838,2
22300630,2
22974017,6
23214636,3
21427896,34
21763047,12
23067642,2
23363391,4
22093405,5
21158191,4
21480480,5
23206432,1
21731500,1
21395750,2
21278050,15
21555360,1
22239775,9
22086661,18
21622380,2
21324734,8
22896874,4
22999009,2
21622269,7
23394847,2
21098231,16
23228773,4
22451997,3
22231570,9
21466172,11
23614012,1
22266206,4
23369147,1
23864157,4
23347572,1
21802796,11
21144822,19
22072961,12
22328027,3
21598873,18
22102110,4
22935001,9
21655625,6
21891043,2
22121740,2
22473685,4
21724899,15
23211812,4
21499237,14
21383459,13
21219595,4
23818831,1
22931610,4
21205739,9
23317153,4
23113910,5
23192007,5
22282029,6
21389911,15
21174224,11
21059555,9
21930306,19
22376720,5
22567971,12
22358840,9
23329733,3
23910380,2
23232368,1
23878714,1
21228028,23
22131084,4
23751379,1
22045004,1
22158866,7
23082585,3
21852894,2
22049568,4
22931328,1
21672949,10
21809922,4
22521903,2
22739665,5
22212268,4
21136023,4
23153894,3
21781781,4
23180389,7
22068557,9
23148331,5
21829629,1
21606538,7
22151593,10
21520568,4
22747461,3
23036475,9
22444063,6
21188207,5
21452293,5
21203040,24
23493970,1
22649873,3
23213414,2
22432031,8
21399861,7
21205831,5
21907969,5
23125438,4
22312550,2
23700995,2
21068686,8
21348835,19
21564845,42
23198810,2
21307226,2
21396209,5
22706528,7
21261107,3
23011922,10
21268807,2
21918690,4
21172900,3
23128830,2
23616423,1
21831393,7
21277841,5
23098937,3
23817875,2
22089835,6
23427620,1
21623448,2
23024997,8
22484431,1
23562050,2
23458915,4
23291049,4
21575293,11
21425014,1
21770313,6
21089860,10
22571717,7
23238162,3
23306269,3
22133816,5
22246614,6
22613815,5
22406839,5
21525119,25
23657582,1
22980710,1
22864253,5
23670800,3
23180379,2
21901961,2
21585879,1
22986860,1
22637443,7
22220000,1
23241825,1
23006455,8
23683664,3
21117533,12
21749495,16
21571836,5
21520062,12
21160909,2
22720717,3
22932160,17
21938371,5
22777248,3
22999485,8
21947804,8
22942754,4
21828360,9
21405816,15
21407499,7
22321884,1
23218989,2
21304124,12
21823765,3
22238933,3
23389695,1
22372985,6
23113677,9
22227393,2
21492201,4
23022493,3
23055357,5
22406737,3
23151528,3
21865979,3
23435425,2
23005311,10
23136986,8
22972824,2
23560617,2
21955208,24
21852838,4
21510707,19
21607985,7
21498921,6
23882797,2
23140756,1
22304906,11
23851215,5
23889986,1
23160669,4
21981869,1
21281771,14
21213434,4
23524318,6
21139935,5
21846204,4
21799946,13
23871036,2
22269575,19
23177855,6
22533722,7
21859176,6
21433820,4
22236387,7
23673365,1
23671551,1
21854407,43
23242926,3
23864533,4
24008727,1
23516118,1
23931145,7
21982486,1
22081772,9
23999900,3
22944325,3
24040925,2
22239694,4
23117461,1
21191784,7
23012021,3
23862726,4
23076303,1
23411387,1
23723819,2
23691504,1
23726095,1
21788588,3
23042855,5
23038085,2
22479075,6
22193846,4
21830653,7
23892746,1
21612998,6
22579657,3
22957982,2
23590142,1
21317041,14
21852756,1
23232047,10
22629062,8
23124092,9
21295581,16
21925648,7
21929488,17
21180556,2
22208617,7
23956200,2
23059613,2
22069455,7
22029116,6
23637626,6
21193118,11
21574434,3
21445585,45
21765624,5
22265753,9
23808538,2
23646377,3
23885267,1
22146717,5
21493869,27
23849567,1
23137654,1
22309971,1
21225385,17
21218402,7
21363365,1
21150990,2
23209555,6
23710435,1
21755321,5
23713000,2
23202254,2
23582423,1
23711895,5
23055852,6
22511802,16
22295591,6
23056197,5
21180561,1
23001395,4
21384545,10
24032070,2
21892595,7
23229355,2
23826995,2
22078568,1
23207833,1
21872159,2
23058862,1
23157245,6
21895778,9
21799649,13
23288407,1
22005187,19
23693282,1
22735363,1
22552440,18
22060967,3
22207772,17
22574365,6
23087402,10
22638423,1
22956150,2
23041814,5
22999190,12
21743060,4
23973453,6
24117668,1
23917200,2
23198470,3
21755544,10
22461293,2
24016506,5
23480050,1
23054878,2
21660566,8
23559760,5
23647325,4
22204879,6
22046305,23
23217422,6
21865879,1
21690401,2
21498189,11
23176976,2
24026878,2
21458734,8
21621311,11
23947411,1
23128445,8
21281461,2
24032584,3
23877181,1
22385985,2
23814891,1
21185991,8
23835157,2
23939262,1
21422214,2
22176689,5
21954124,2
21252077,5
23927551,5
23230675,3
21182420,11
22097123,14
22208604,6
21923344,10
23780383,1
23758646,1
23838636,1
23654952,2
23838659,1
21858684,5
23236687,5
23516040,2
23195054,10
21362632,5
24086330,6
24098521,3
24084034,1
24037228,5
21818352,12
22228741,10
21819168,3
22039861,11
24048522,1
23669934,1
23740344,2
22433761,2
23766995,1
21351407,2
23774554,1
21183090,14
24060553,2
24165157,1
24077608,1
23244450,1
24137037,1
21175952,14
24135225,1
22418087,5
22690075,10
23559188,2
22929243,6
23374027,3
23686177,1
23491442,2
24198413,1
23755302,3
23758920,2
23668756,5
23779856,2
21770849,16
21140606,5
21984828,3
24152310,1
24208665,1
23656069,3
24234797,1
24261425,2
24236647,2
24237439,1
24323778,1
24310278,3
22227837,5
22088862,4
21684898,30
21575727,2
21321455,14
22375389,5
22022483,17
21205117,7
22261430,8
22520128,1
22008723,12
22318334,10
21461040,2
21470043,3
22132464,4
22438264,3
21845599,1
22851620,3
21253383,8
21718492,7
21216658,1
22646691,3
21710749,4
22619495,2
21309972,1
21303208,8
21925300,2
21663290,2
22823350,5
21249672,14
21923708,7
22581577,4
22425780,6
22060868,7
22757915,5
22008724,9
21432006,6
22281609,3
21394871,10
21625234,13
21119200,1
21980026,3
22303678,12
21251617,2
21506305,12
21659200,11
22008656,1
21672357,9
21526073,1
22894913,2
22209261,4
22029900,7
23297394,6
22055008,2
22815126,2
21726206,4
21445066,7
22645371,7
22875435,2
21730168,4
21371487,9
22598964,2
22750712,3
22032294,7
21981854,2
22286551,7
21996183,1
22026482,6
21621241,8
22673624,1
22785175,11
22802864,3
21440987,24
21771161,24
21779326,4
22058431,13
22084041,5
21583273,30
21283204,2
22057252,19
22298772,4
21147577,15
22801322,4
22030575,14
21354734,1
21336220,5
23363361,9
23391861,2
21193911,6
22718123,1
22221491,14
21645074,4
23553760,2
21847707,2
22160360,4
21981937,1
22341853,1
21091295,9
21326600,1
22452825,3
22267154,3
21146174,16
21997525,11
22476912,1
21546655,10
22237984,3
21419736,17
21855041,3
22428896,2
21486833,3
21420442,3
22266077,2
23452236,1
21342961,2
22696576,3
22203207,9
21409504,18
22192845,1
21238423,3
22536438,9
21633626,24
22022677,3
21397304,7
22582064,6
22074831,6
21719166,5
21778140,3
22121415,3
22348425,8
22440586,2
21723271,10
21151638,15
22227657,3
21809514,3
21736819,2
22372593,1
22403567,2
23365360,7
21908676,4
21840755,12
22113725,5
21601144,17
21189921,8
21676726,10
22073741,6
21750056,22
22624819,3
21822095,4
22083854,4
21533157,1
21142462,45
21298420,2
23390660,8
21456589,15
21798246,6
21080487,3
21443366,10
22668370,6
21162987,3
22998959,3
21206556,4
22410838,4
22355896,5
22082632,13
22247902,5
21214966,11
21396218,5
23509973,4
22227294,5
21385595,1
21270636,3
21974863,2
22176424,1
23285297,6
21218139,15
22475173,13
21975362,2
21834950,3
22971764,5
23335782,2
21703115,2
21406613,11
22413621,3
22788560,6
23162807,5
21377637,2
21942315,23
21961126,2
21809547,2
21492257,5
23397277,3
22458158,5
21659882,4
22097199,12
22785046,5
21179943,5
21294567,3
22533842,3
22764309,26
21782082,6
21788211,7
21969072,3
22673369,1
21719954,2
21313311,8
22827594,5
22835433,2
22302178,6
21463571,17
22036302,6
22569818,8
22854684,8
22405910,11
22095117,2
22270830,2
21800240,3
23540453,1
22188952,1
23480784,10
22144531,5
23621014,2
22730833,1
21134238,9
22504671,7
21470909,9
21142619,4
23402343,7
23417141,4
21995462,13
21907335,5
23322242,3
22352601,4
21571036,20
21087138,7
22530436,5
23304081,8
21622097,3
21424744,6
21123737,1
22160726,12
21485627,1
21094420,11
23357036,2
22185381,7
21160219,1
21399750,4
21284466,9
21309183,5
23350778,8
22516239,4
22128838,3
21139982,28
23330427,9
21942021,4
22015082,3
21057863,2
21422891,2
21424629,1
21362431,16
21703612,15
22230635,2
21739200,18
21051771,12
23259822,9
22435001,3
22119047,13
22939009,1
21261141,1
22937250,1
21534575,33
21108416,10
22010437,2
21348198,2
22075145,3
22718767,5
22508762,6
21694858,15
22782217,12
21609961,5
22498684,4
22303849,3
23042027,1
23110137,2
21732672,2
23855749,1
22729441,4
22789865,5
22943174,6
21802717,2
23085631,1
23310054,5
21769786,5
21803534,5
22197827,4
22992834,6
22394136,3
21462415,8
22184335,3
21318909,8
23843155,4
22895090,2
21201463,1
21160897,2
22825028,8
21201643,1
21983782,2
22153685,7
21152965,4
23219858,2
21058855,7
23605818,1
21736278,4
22183249,12
22127282,2
21517003,13
22015452,3
23575580,2
21370524,2
21683910,9
22413636,7
21303564,2
21802945,6
23112322,3
23125851,3
21497261,6
22057907,9
21271087,9
22469352,4
22008710,1
21175751,14
22030972,15
22348220,13
22265633,2
21468089,6
22948379,4
21956006,21
22950593,6
21287251,4
22730553,6
21545733,3
22510713,1
21887981,2
21427640,4
21854824,7
23479044,1
23612366,3
23748794,2
22475558,4
21363371,7
21771264,15
21761630,1
21142494,2
21078929,3
21420608,9
22706873,8
22492587,7
22307880,3
21936098,15
21789165,7
21815326,9
21285732,11
23325211,4
22086473,9
22644810,12
23062009,4
21399757,6
21186365,8
21740688,5
21157348,9
22015187,4
21365610,8
23863580,5
23322681,2
21380418,33
22769499,13
22295200,1
23084947,2
21388207,1
22441986,1
21889102,3
21219172,14
23287933,5
23270281,3
21739033,3
23169103,2
23190715,1
23830356,4
23903935,2
22593052,3
22781365,13
22944760,2
22147346,5
21079315,12
21514825,7
22349563,5
23240018,3
23686067,2
23725100,4
23773326,2
21872326,3
21788822,8
23009948,5
22114423,3
21401686,3
23767113,1
22279955,18
21311204,2
22942501,1
22869436,5
23077511,9
23520722,4
21104712,9
21961834,3
21446698,25
22255759,7
23044107,2
21852426,11
23334112,3
23655115,3
22739881,1
21817467,2
23073197,2
21460627,9
23581026,2
23012427,21
22993326,2
22999758,2
21281971,15
23665340,2
21521843,24
23719245,3
22897855,8
23131014,3
21261267,3
22958808,2
22147558,4
23956888,1
23683804,3
22086856,4
23692107,4
23923239,1
23715258,1
22466332,3
21373736,7
23272008,3
21289455,44
21865329,25
23136803,5
23839517,1
21430406,14
22784585,8
21178161,29
21211963,3
23710743,4
23562983,1
21374374,1
21180589,10
23999870,2
22987539,3
23390044,6
21600392,6
23136816,2
23094880,12
21431677,2
23682608,7
21788398,4
21339872,7
22632548,12
23642876,1
23137656,2
23165532,2
22896735,9
22412235,2
23048985,3
21170816,1
23225446,5
23232676,10
21426906,2
23057455,5
24001556,2
22121459,4
21802645,3
21947822,3
22397555,4
22204254,13
23044438,4
23649786,5
22199403,8
22414020,3
23096572,5
21399793,3
21606133,7
24025517,1
23234689,2
24064783,2
23856332,2
24179637,1
21153089,1
23386180,3
23205845,7
23070721,2
24067457,1
23041026,1
22897780,16
22236515,8
23193746,4
24264804,2
24256541,1
24269217,1
24239706,1
21670240,7
21684129,5
21977391,13
21962991,5
21321400,6
22922045,5
21996027,10
22134907,7
21812176,9
21461359,12
21325961,12
21929351,7
21445903,29
22577584,2
21571574,2
22072355,10
22549887,5
22802280,8
21874317,1
22580219,5
22916312,4
21465496,24
22851402,3
21275283,2
22121874,13
21248913,12
23308887,4
22081112,8
21998467,4
22349210,8
22070931,2
23263247,1
21880024,1
22852283,11
22215725,15
22044732,25
21929244,2
22432247,3
21832276,6
21915540,4
21053525,13
21683627,3
21448138,12
21932129,18
22562478,3
21485642,3
21996406,1
22800748,3
21777400,5
22808937,6
21161905,3
21306381,1
21503622,14
23311686,5
22023251,3
21738417,1
22223439,1
23397994,1
21650896,10
22235295,7
21845049,2
21923020,7
22819691,2
21265597,3
22801070,9
21844420,10
22718668,2
21482361,12
21842238,5
21437267,12
22340707,9
22920079,10
21840801,2
22044158,3
21717359,12
21245222,10
22201574,10
21743187,2
21762340,6
21461152,28
21623609,10
21875771,4
22352455,2
21321474,16
22484912,4
22459993,9
22480921,15
22372715,8
22741973,1
22600981,7
22652817,1
22333379,9
22371835,13
21639875,7
21448505,5
21448607,2
22848939,5
21514227,18
22402850,13
21567887,8
21418681,9
22461382,5
22903410,2
22902193,1
22659085,3
22405779,20
21609141,4
22016146,1
21221497,4
21652233,8
22926765,12
22941796,2
21613149,44
21424663,14
22370850,2
22430802,1
22927065,7
21413528,4
22032658,8
22926822,5
21835024,1
21895243,17
21265949,14
21435080,2
23335781,5
22044280,2
21289994,8
21676907,15
21696794,2
21287266,6
22036797,3
22312474,4
21418380,3
22188926,44
21156680,4
21289445,12
22347484,3
21683470,3
22916789,5
21942472,2
21236079,8
21802892,6
22721352,16
21196583,1
22259123,7
22783081,12
22536924,5
21770738,3
21496021,6
22022931,4
22270600,2
22547627,1
21351375,2
21345564,2
21606711,11
21187446,2
22205054,5
21344958,10
23295627,8
22567267,2
23298150,3
21330427,1
22825991,7
22290811,5
21407096,12
22854327,8
21677825,18
21796094,5
22051797,10
22274316,12
21948684,7
21691124,10
22529964,3
22373775,6
21425759,5
22171715,4
22055193,9
21582280,13
22344427,6
22378353,3
22644394,20
23429133,1
21508075,6
21168369,5
22094366,1
22163896,8
21444184,5
22292327,8
21639672,6
22617619,5
21879666,6
21393853,12
22496298,4
21633352,9
22252779,5
21982557,17
21570275,3
21660598,2
22477132,4
21777376,6
21322585,13
23258671,12
21546630,6
22812873,10
21623955,16
21168841,7
22810472,4
21087308,11
22091984,5
22340649,3
22003068,2
22736838,12
22099718,6
22795132,8
21275345,8
22166047,12
22901738,5
23264065,2
22573898,2
22571122,1
21561882,3
21963225,3
22196170,6
22768740,2
22358174,2
22909902,3
21371167,8
21825116,12
21523763,8
22708324,3
22664379,2
22191230,7
21314661,5
21658646,8
21690884,4
21541324,5
21348430,3
22560624,17
23437516,11
21260164,2
22556792,14
21688121,6
21389285,3
22209918,10
21306927,4
22297928,3
22391154,18
23597935,1
21760243,3
21712188,7
23527485,1
22648558,3
22381735,2
21215579,4
22139654,2
21960708,15
21436240,7
21977666,6
22298642,5
21270732,8
21776876,2
21852812,2
21322699,6
21126682,1
22358371,14
22709540,4
22317040,1
22234518,2
22663329,1
21354859,2
21788643,8
22582457,3
22915231,1
21374766,31
21430616,5
21242499,3
22309573,18
21146018,2
22311720,13
22583701,5
22378819,1
22920232,2
22442044,9
21133000,6
22111206,9
21918538,3
22209934,2
22493813,4
22454160,7
21931523,3
22629829,1
22907208,9
21580424,16
22916856,7
22153212,1
21374835,18
22941686,5
21937218,2
22372910,8
22924499,8
22376542,7
22515251,2
22133560,2
21892914,2
22019370,5
21671376,6
22036417,1
21221005,18
21277668,11
22849295,4
22173644,2
21613243,1
21880126,4
21718227,6
22190161,2
21822110,8
21978361,4
22285825,9
21378104,9
22448356,6
22556365,7
21822042,5
21447887,2
22640836,6
21362550,19
22444282,30
21155073,7
21977364,14
21313934,6
22642119,1
23497601,2
22162402,2
22463994,3
23054647,2
21799004,2
21375311,1
21984985,7
22412095,9
21686314,7
21719025,9
22562439,4
21271761,3
22415532,6
22473617,15
23396251,1
22636684,4
21321094,5
22798380,3
21844600,5
21297709,4
22549154,1
21441539,51
21068312,23
21392848,10
22227106,3
22348909,11
23593621,1
21537251,3
23595056,1
22426123,1
23575656,1
21062453,10
23307278,3
22900151,12
21420614,16
22311049,8
21336446,2
22061091,1
23259453,3
23294370,1
23509206,2
21902362,6
22126596,32
22803198,8
21606967,9
22290483,7
21681879,41
21608296,1
22076860,11
21970500,6
21039829,16
22172757,1
22613832,7
21846144,6
21936215,2
22056217,9
21651467,9
21534668,4
21411922,2
23306005,6
21877980,8
22213856,11
22237344,4
22008671,6
22849652,15
22307491,4
21963645,8
21215940,3
21987747,9
21526264,2
21377556,4
21659697,4
23405230,7
21361960,10
21167459,6
21490193,13
21929015,3
22227650,20
21389247,5
21241719,9
22965945,8
21960957,1
22974495,4
22971965,18
21739362,28
21164869,9
21839547,19
21386684,11
22165887,10
21976831,7
22689002,3
21859144,9
22002382,1
21607583,11
21906446,5
22392172,5
23251438,2
21405557,8
21260495,9
21287649,11
21359315,4
21416694,9
22157941,8
22081933,4
21239353,5
21129863,8
22208618,2
22344569,3
21796068,10
21216139,1
21216894,16
21411913,6
23346667,5
21865417,4
21395470,2
22381581,3
22311793,1
23271443,12
22099237,14
21182148,4
22336024,4
21128459,1
21273647,18
21486194,13
21298386,12
21995038,9
23547856,1
22532962,10
21561506,2
21236126,4
22461108,1
21658217,1
22374216,5
21942358,2
21156973,7
21837298,5
21424632,1
22044737,8
21514616,6
21982524,2
22731011,18
21326404,10
22343035,17
21733572,8
22304968,1
22922300,7
22532913,4
22189892,1
22923712,4
22246911,3
22846169,6
22038155,1
21657954,3
22079846,3
22092889,3
21632744,5
22041781,2
22549897,2
21948163,9
21431336,9
23440844,2
21427166,2
21107218,2
22345552,5
21412904,5
22799235,2
22924803,10
21505732,10
21447638,13
23276162,2
21381123,20
21607845,19
21152960,2
23015252,8
22694112,1
21399831,21
22538134,5
22978141,3
21539787,5
21175205,9
22359759,26
22305707,6
21658410,2
21975498,3
22445765,4
23591221,1
21457040,9
21453862,10
22176366,7
22224073,4
22372035,6
22176481,4
23392852,5
21152872,5
23507094,4
22727900,3
21316222,7
23251884,3
21098810,25
21517714,12
23365748,1
21795040,4
22113863,2
22051738,3
22529860,2
22022716,14
23424247,3
22379901,3
21742476,3
21985908,8
21966257,13
22498115,4
21231631,3
23506103,1
22010564,8
21184027,14
22125640,3
22340451,18
22010993,3
21706925,7
22443920,2
21275495,3
21321063,5
21696838,8
21383625,6
21274422,7
22234856,21
21809399,4
22184681,7
22181772,2
22723600,8
21744978,6
22209476,9
22624916,46
21623672,4
22666970,1
22183164,1
21380148,8
23404264,4
22424914,1
21481918,17
22679510,2
21568490,7
21293947,9
22153129,12
21106790,7
21588961,10
21250654,11
22143337,26
22183634,8
21988216,3
22322904,9
21217510,5
22196299,1
22230520,6
22256583,5
22258390,9
22208933,8
22138312,2
21988635,2
23404503,2
21992311,3
21354743,5
21455631,1
23422302,2
21403441,8
21831917,12
23446703,2
21478925,4
22321827,1
22087034,1
21885205,2
21389161,7
22224186,3
21326598,10
21578197,3
21342147,2
22089115,4
21858877,3
22158572,2
21553909,5
21340761,6
21645266,14
21818300,6
21581850,2
21703387,6
22281957,21
23049520,2
22505678,8
23048756,1
21473108,8
22879350,5
22044678,4
21677349,7
22809730,4
21330137,6
21851743,4
22697810,5
22625678,1
22252359,31
22221546,14
23409304,2
22338140,1
21672757,13
22348837,2
22171509,3
22088904,5
22223813,6
22201680,6
22887313,2
21625760,3
21584165,13
21739913,16
21614577,1
21191898,3
22474232,3
21131882,13
21788165,9
21320860,23
21769447,10
21775722,2
21084872,16
21309968,3
22877842,10
21486659,2
22361549,7
21561199,2
21223980,3
21792047,8
21894335,1
21358068,1
22251966,1
21885846,8
21859270,1
21090436,2
22924486,1
21837573,26
21853497,4
21702483,1
21149365,13
21354361,7
21325311,7
22615730,7
22922986,31
22198953,15
22322630,5
21958913,11
22340433,5
21452505,14
22923460,5
21955457,16
22423882,4
21929053,11
21163018,6
21431355,7
23691088,2
22135318,7
21281634,10
23706328,1
22209724,16
21294812,8
22317292,8
23144112,2
23265048,2
22548778,2
21412939,1
22898271,5
22260265,2
21742956,1
21723457,4
21864942,3
21479442,24
22187154,7
22749483,2
22850930,1
22259841,1
22312509,2
22627044,6
21884073,13
22327908,1
21774088,12
22655281,4
21343612,10
22140152,20
22030610,2
22431624,8
21558438,2
19603171,11
22546255,1
22561262,1
21236865,32
21421322,21
21724036,12
22114887,5
22259468,6
22570278,13
21319358,7
21492225,1
23015813,3
21210853,22
21619737,5
21992290,12
22174709,4
21532467,17
21788463,1
21922866,15
22626738,3
22176397,11
22926644,4
22128808,6
21156966,13
21157288,13
22563498,1
23371054,2
21669734,9
22451094,1
21309079,4
21460957,9
22459083,2
22233020,6
21260871,9
22623356,5
21239064,8
21606212,2
21193904,4
23397625,3
21755053,5
22514539,1
22174817,1
21365385,1
21609536,1
22280068,8
21394592,3
21684121,16
21887963,2
22536402,42
21819261,25
21461784,2
21616799,9
22234009,3
21690795,31
22007745,6
22397545,6
21817610,3
22494755,1
21504280,1
21482534,1
21086327,4
22503343,1
22841093,3
21613452,8
21260003,4
22318062,2
21895935,7
22355020,6
21735001,38
21948174,11
22093351,1
22162341,6
22057668,6
22413138,5
22349715,7
22147549,9
21126581,2
21599124,15
21873108,7
22165151,4
21984661,10
21327598,4
21848877,8
21818052,6
21956783,12
22150951,2
21389332,12
21525107,4
21376432,6
22206549,29
21769083,11
22507487,23
22410882,2
22402795,3
21306712,3
21748941,9
22044623,2
22999143,3
22788373,3
22570807,8
22889746,3
22869324,2
21310876,7
21281516,16
22530330,2
23490072,2
21640210,4
21613810,1
21271330,30
22332163,4
21286657,1
22549577,4
21090036,6
21933553,3
22755246,3
23284995,5
21214570,13
23549094,1
21250184,1
22660932,7
22317587,1
21816505,15
23457913,1
22548217,3
22477129,3
22157094,24
22584557,6
22647161,1
21411665,11
21338985,9
21221291,13
21154252,4
22783517,3
21467687,3
21251199,8
21469190,10
21922487,12
21294587,3
22754919,2
22337311,8
21781921,7
22508772,7
22740360,9
21363199,3
21342947,18
21135828,7
21565715,2
21951876,10
21699657,4
23434228,7
23470320,2
21161111,12
22358728,2
21681487,7
21296351,8
21251315,2
22303830,12
21218867,1
23433019,3
21769133,3
23581059,3
23390960,3
21816256,2
21808870,8
22311162,11
22274494,6
22007749,9
21755311,8
21779434,9
22739184,12
22046118,13
21230665,2
22188758,6
22137755,3
21811403,2
22554032,4
21417940,2
21491599,15
21632511,1
22489956,28
21486714,10
22484249,2
21710868,11
23503241,1
21134115,5
22678869,2
21804228,6
21924717,2
21328257,11
21193657,1
23467370,7
21294385,2
22450327,2
21760832,17
21202914,13
23319433,1
22357639,1
22914907,1
21988959,1
22924785,1
21563817,7
21299718,27
22384888,6
21966196,4
22158477,1
21377430,4
22735938,2
21190363,5
21488097,3
23487311,4
21563877,2
21547306,14
21627060,29
22183715,6
22038415,5
21495693,5
21504449,3
21236679,4
21861219,1
21240162,2
21930571,6
21263883,3
22629507,2
21108385,24
22231554,5
22359697,6
22280069,4
23192967,3
22036924,16
21936303,4
22684405,11
21686476,14
21385657,6
