CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
21535705,20161205,1,0,0,0
21744978,20160801,0,0,0,0
21613826,20170123,3,0,0,3
21597268,20170112,3,0,0,0
21731902,20171002,0,0,0,0
21718703,20170203,6,0,0,3
21722563,20160812,0,0,0,0
21601347,20161112,2,0,0,0
21731037,20161020,3,0,0,0
21663770,20171223,6,0,0,6
21728223,20170313,2,0,0,0
21663185,20171213,5,0,0,5
21703119,20160804,0,0,0,0
21582461,20160827,3,0,0,0
21720836,20170904,1,1,0,0
21623672,20161020,6,0,0,3
21669652,20170522,12,0,0,9
21723522,20170907,6,0,0,4
21606983,20170414,1,0,0,0
21603370,20160708,0,0,0,0
21606809,20160818,3,0,0,0
21627060,20160711,0,0,0,0
21601569,20160822,3,0,0,0
21606081,20170808,0,1,0,0
21706686,20170214,12,0,0,12
21389145,20161122,3,0,0,0
21604429,20160813,2,0,0,0
21671068,20160822,3,0,0,0
21651242,20160827,3,0,0,0
21663023,20170123,2,0,0,0
21632139,20170331,0,0,1,0
21652233,20160927,3,0,0,0
21621141,20170320,2,0,0,1
21654636,20160715,0,0,0,0
21660121,20170210,4,0,0,2
21582875,20161013,2,0,0,0
21584072,20160702,0,0,0,0
21683910,20160721,0,0,0,0
21571574,20171102,3,0,0,3
21638389,20170228,0,0,3,0
21602571,20160711,0,0,0,0
21571864,20171110,4,1,0,4
21690866,20170627,6,1,0,4
21584165,20161010,3,0,0,0
21723976,20171211,4,0,0,2
21716825,20170308,2,1,0,2
21639875,20170816,2,0,0,2
21582506,20170109,3,0,0,0
21733673,20170612,2,0,0,1
21533157,20160927,3,0,0,0
21657986,20171018,1,0,0,1
21691088,20161005,3,0,0,0
21703641,20170927,4,0,0,2
21598986,20171113,15,0,0,12
21656332,20170822,3,0,0,2
21665216,20160719,0,0,0,0
21672762,20160727,0,0,0,0
21633352,20171222,6,0,0,3
21448138,20170513,6,0,0,4
21600737,20171114,12,0,0,9
21690657,20170225,0,0,3,0
21385635,20160827,3,0,0,0
21647476,20160822,3,0,0,0
21582834,20160808,3,0,0,0
21629049,20160712,0,0,0,0
21684100,20160721,0,0,0,0
21732427,20160906,3,0,0,0
21596484,20160912,3,0,0,0
21613149,20160711,0,0,0,0
21686476,20170725,0,2,0,0
21622401,20170411,2,0,0,2
21729681,20160803,0,0,0,0
21691496,20161206,1,0,0,0
21663964,20170309,3,0,0,0
21649432,20161222,2,1,0,0
21703612,20171115,2,1,0,2
21606389,20160813,3,0,0,0
21697936,20161027,6,0,0,3
21653658,20160920,1,0,1,1
21588961,20170811,1,1,0,0
21601418,20170418,3,0,0,0
21646996,20161128,3,0,0,0
21717484,20161004,1,0,0,0
21596614,20170515,0,2,1,0
21725090,20160907,0,0,1,0
21614577,20160711,0,0,0,0
21588455,20160811,2,0,0,0
21686484,20171027,5,1,0,3
21707999,20161207,1,0,0,0
21650896,20171121,6,0,0,4
21693817,20160726,0,0,0,0
21683783,20160723,0,0,0,0
21743060,20170509,3,0,0,0
21655625,20161116,0,1,0,0
21709350,20170308,2,0,0,0
21684583,20160723,0,0,0,0
21608218,20171016,2,1,0,0
21722229,20160803,0,0,0,0
21653335,20171222,6,0,0,3
21686929,20170620,0,0,2,0
21601152,20171215,6,0,0,6
21681879,20170627,9,0,0,5
21683470,20161013,3,0,0,0
21597020,20160711,0,0,0,0
21732282,20170912,0,1,0,0
21724257,20160727,0,0,0,0
21625481,20160820,3,0,0,0
21703115,20160905,2,0,0,0
21636766,20161020,1,0,0,0
21633963,20160716,0,0,0,0
21712471,20170506,6,0,0,4
21633956,20161121,2,0,0,0
21692112,20171127,6,0,0,3
21609535,20171016,9,0,0,6
21594033,20160711,0,0,0,0
21606538,20170517,5,1,0,3
21709733,20160912,1,0,0,0
21645656,20171221,6,0,0,6
21717518,20170826,1,0,0,1
21730638,20160803,0,0,0,0
21730753,20170407,3,0,0,0
21696838,20160725,0,0,0,0
21699657,20160827,3,0,0,0
21614032,20161022,1,0,0,0
21671376,20170822,9,0,0,6
21613452,20160714,0,0,0,0
21544019,20161216,2,0,0,0
21726206,20170808,1,1,0,1
21636483,20160714,0,0,0,0
21585803,20161013,0,0,2,0
21611426,20160711,0,0,0,0
21652566,20161122,2,0,0,0
21619795,20160708,0,0,0,0
21615331,20161115,6,0,0,3
21561199,20160706,0,0,0,0
21652437,20160715,0,0,0,0
21659952,20161031,3,0,3,3
21716379,20161208,6,0,0,3
21661554,20161103,2,0,0,0
21657142,20160715,0,0,0,0
21739014,20161013,3,0,0,0
21696794,20161010,2,0,0,0
21646107,20161227,6,0,0,3
21688121,20170828,9,0,0,6
21645266,20171022,9,0,0,9
21613243,20160711,0,0,0,0
21710097,20161006,2,0,0,0
21604226,20161014,3,0,0,0
21608469,20160706,0,0,0,0
21617544,20161020,6,0,0,3
21557499,20160702,0,0,0,0
21606967,20170320,6,0,0,3
21657796,20170422,8,0,0,6
21717279,20170117,2,0,0,1
21672669,20161222,2,0,0,1
21698822,20161010,2,0,0,0
21723444,20170911,2,0,0,2
21733572,20170313,2,0,0,1
21638857,20170920,5,0,0,4
21619854,20170503,2,1,0,2
21601047,20170613,4,0,0,2
21659697,20160730,0,0,0,0
21739200,20170909,3,0,0,2
21697365,20161003,2,0,0,0
21709326,20160726,0,0,0,0
21663308,20160903,2,0,0,0
21719142,20160815,0,0,2,0
21601718,20160912,3,0,0,0
21727724,20170929,9,0,0,9
21673479,20171028,10,0,0,8
21583579,20160827,0,0,1,0
21722973,20160803,0,0,0,0
21625980,20170119,1,0,0,0
21504255,20170513,8,0,0,8
21673995,20170711,0,1,0,0
21659882,20160822,2,0,0,0
21715104,20170420,5,0,0,2
21622269,20170415,2,0,0,0
21742492,20160801,0,0,0,0
21631891,20161020,4,0,0,2
21738417,20170206,2,0,0,1
21594133,20160705,0,0,0,0
21690500,20171019,0,0,0,0
21613756,20160815,3,0,0,0
21570799,20160921,3,0,0,3
21594372,20160812,2,0,0,0
21696725,20171226,12,0,0,12
21691976,20160725,0,0,0,0
21658027,20160716,0,0,0,0
21717501,20170318,4,0,0,2
21722295,20160804,0,0,0,0
21618183,20161115,4,0,0,2
21686471,20170805,0,0,0,0
21607985,20160714,0,0,0,0
21693583,20160725,0,0,0,0
21508429,20160818,2,0,0,0
21632334,20170520,1,0,0,0
21701069,20160727,0,0,0,0
21717649,20170807,2,0,0,1
21626044,20160711,0,0,0,0
21607853,20170114,4,0,0,2
21583016,20160809,3,0,0,0
21714371,20160729,0,0,0,0
21726569,20170810,2,0,0,1
21607583,20170706,0,1,0,0
21582266,20171117,0,0,0,0
21621631,20160727,0,0,0,0
21583004,20160912,3,0,0,0
21723457,20160730,0,0,0,0
21632744,20161118,4,0,0,2
21719801,20170107,4,0,0,2
21711248,20170607,1,0,0,0
21642813,20160809,0,0,0,0
21582568,20170526,1,0,0,1
21575376,20161122,2,0,0,1
21713088,20160905,3,0,0,0
21583348,20161010,2,0,0,0
21581850,20160701,0,0,0,0
21697461,20170210,4,0,0,4
21571836,20170814,2,2,0,1
21658646,20170621,6,0,0,3
21730420,20171128,0,0,3,0
21684898,20171226,0,0,0,0
21620227,20170815,3,0,0,0
21639198,20171220,4,0,0,4
21671544,20160921,1,0,0,0
21641556,20161102,1,0,0,0
21684818,20170117,6,0,0,6
21607772,20160707,0,0,0,0
21662026,20171023,6,0,0,3
21683704,20161227,4,0,0,2
21687581,20170403,1,0,0,1
21691688,20161103,1,0,0,0
21586048,20160709,0,0,0,0
21632494,20160819,2,0,0,0
21606595,20160822,3,0,0,0
21641669,20170823,0,1,0,0
21571577,20160818,3,0,0,0
21575491,20170928,0,0,0,0
21739913,20170712,6,0,0,4
21672320,20160827,2,0,0,0
21644788,20160713,0,0,0,0
21608296,20171108,0,0,1,0
21676907,20170914,3,0,0,3
21697161,20160907,0,0,1,0
21663319,20160720,0,0,0,0
21662864,20170222,2,0,0,0
21686314,20171205,2,0,0,0
21619704,20160714,0,0,0,0
21389100,20160822,2,0,0,0
21645937,20160905,1,0,0,0
21582285,20170523,2,0,0,2
21724336,20161206,0,0,0,0
21615936,20170915,6,0,0,3
21718492,20160801,0,0,0,0
21730874,20170223,2,0,0,2
21613977,20171130,0,0,0,0
21652093,20171021,5,0,0,2
21395750,20171118,6,0,0,3
21601657,20160813,3,0,0,0
21657954,20161104,2,0,0,0
21575298,20160712,0,0,0,0
21639057,20160903,0,0,1,0
21705535,20160727,0,0,0,0
21622003,20170916,4,0,0,2
21671014,20170524,0,2,0,0
21607845,20171020,12,0,0,9
21690339,20170403,1,0,0,1
21647937,20160716,0,0,0,0
21578771,20160722,0,0,0,0
21613341,20161114,4,0,0,2
21672121,20161212,0,1,0,0
21602202,20160711,0,0,0,0
21665225,20170404,1,0,0,0
21645535,20161121,2,0,0,0
21613810,20161004,1,0,0,0
21613203,20160708,0,0,0,0
21684465,20170427,3,0,0,1
21717819,20160802,0,0,0,0
21603876,20160815,2,0,0,0
21664446,20171217,2,0,0,2
21606133,20161201,0,0,0,0
21662165,20160720,0,0,0,0
21697018,20170902,6,0,0,3
21583934,20170705,0,0,2,0
21655620,20170912,0,1,0,0
21593624,20160711,0,0,0,0
21609536,20170317,0,0,0,0
21698972,20170405,1,0,1,1
21719901,20170523,0,0,1,0
21582231,20170403,0,2,0,0
21620225,20161017,6,0,0,3
21623955,20171116,2,0,0,1
21730225,20161229,0,0,1,0
21712188,20160726,0,0,0,0
21591764,20160811,3,0,0,0
21692246,20160721,0,0,0,0
21600639,20170316,3,0,0,2
21583400,20160706,0,0,0,0
21508959,20160725,0,0,0,0
21685502,20161128,0,0,2,0
21703569,20170207,2,0,0,1
21632020,20160714,0,0,0,0
21649382,20160722,0,0,0,0
21646635,20170522,4,0,0,2
21677495,20160927,2,0,0,1
21677825,20171204,9,0,0,6
21696825,20160726,0,0,0,0
21672949,20170830,1,1,0,1
21633274,20170825,0,0,2,0
21669948,20160921,1,0,0,0
21621241,20161118,6,0,0,3
21622097,20170116,4,0,0,2
21691124,20170904,6,0,0,4
21684502,20161115,0,2,0,0
21710868,20170527,6,0,0,6
21594777,20171213,4,0,0,2
21662713,20171024,4,0,2,4
21640210,20161125,0,2,0,0
21663290,20161125,4,0,0,4
21658085,20161022,1,0,0,0
21707049,20170206,6,0,0,3
21730809,20160805,0,0,0,0
21606250,20161014,4,0,0,2
21678922,20171127,12,0,0,9
21599189,20171129,0,0,2,0
21685442,20170912,0,2,0,0
21639672,20160714,0,0,0,0
21711240,20171011,6,0,0,6
21716732,20171207,3,0,0,3
21719954,20160811,0,0,1,0
21677635,20170722,15,0,0,12
21730122,20160909,1,0,0,0
21696412,20160723,0,0,0,0
21703387,20170721,2,0,0,2
21725381,20170428,0,1,0,0
21634505,20171024,2,0,0,2
21665695,20171222,6,0,0,4
21612646,20160914,3,0,0,0
21659200,20161013,1,0,0,1
21636596,20160712,0,0,0,0
21730061,20160801,0,0,0,0
21714290,20160910,3,0,0,0
21399322,20160711,0,0,0,0
21648435,20160715,0,0,0,0
21606777,20161114,2,0,0,1
21545966,20161210,2,0,0,1
21625973,20161006,1,0,1,1
21598873,20170520,3,0,0,2
21621996,20170116,2,0,0,1
21652456,20161222,1,0,0,0
21638989,20170925,2,0,0,2
21615156,20160712,0,0,0,0
21594070,20160812,2,0,0,0
21631894,20170623,0,0,0,0
21681771,20170407,0,1,0,0
21658217,20160822,1,0,0,0
21620124,20161121,1,0,0,0
21737312,20160905,0,0,0,0
21679253,20170814,0,0,1,0
21609141,20161020,1,0,0,0
21672357,20171114,1,0,0,1
21663102,20161004,4,0,0,2
21642547,20160822,1,0,0,0
21737076,20161012,1,0,0,0
21695754,20160726,0,0,0,0
21670601,20170922,2,0,0,1
21672757,20160827,1,0,0,0
21644632,20161222,0,0,1,0
21660566,20160903,3,0,0,0
21731209,20170909,3,0,0,3
21623609,20160711,0,0,0,0
21641071,20160820,1,0,0,0
21683330,20170216,0,0,0,0
21699649,20160905,1,0,0,0
21648379,20160715,0,0,0,0
21601021,20170912,3,1,0,2
21632511,20160712,0,0,0,0
21623921,20160713,0,0,0,0
21723271,20170320,3,0,0,3
21603580,20170721,6,0,0,4
21645074,20161221,0,0,2,0
21712279,20160729,0,0,0,0
21656630,20160718,0,0,0,0
21625234,20160711,0,0,0,0
21672071,20160720,0,0,0,0
21615552,20160922,3,0,0,3
21702876,20170706,2,0,0,1
21683607,20170303,1,0,0,1
21582584,20161123,3,0,0,3
21690884,20161010,2,0,0,0
21621311,20160711,0,0,0,0
21676726,20160930,0,1,0,0
21724036,20170919,3,2,0,3
21694858,20161102,3,0,0,0
21726925,20170517,1,0,1,1
21632132,20160819,2,0,0,0
21679876,20161109,3,0,0,0
21622380,20160818,1,0,0,0
21596177,20170616,0,0,3,0
21589428,20160704,0,0,0,0
21681487,20170612,0,1,0,0
21719025,20160801,0,0,0,0
21592447,20160711,0,0,0,0
21681583,20160726,0,0,0,0
21583274,20170928,0,0,0,0
21638358,20160712,0,0,0,0
21628413,20161210,0,0,0,0
21647914,20171124,2,0,0,2
21729651,20160804,0,0,0,0
21653933,20160715,0,0,0,0
21703092,20161206,1,0,0,0
21658410,20161027,4,0,0,2
21660675,20160719,0,0,0,0
21660598,20170102,0,2,0,0
21692911,20161207,0,0,0,0
21664376,20160723,0,0,0,0
21607684,20160720,0,0,1,0
21713019,20170612,0,0,0,0
21609961,20171114,9,0,0,9
21634626,20160713,0,0,0,0
21633626,20160713,0,0,0,0
21606711,20160711,0,0,0,0
21613740,20171209,3,0,0,3
21609844,20160822,1,0,0,0
21717359,20160801,0,0,0,0
21694680,20160725,0,0,0,0
21674665,20160720,0,0,0,0
21651179,20160714,0,0,0,0
21690401,20160726,0,0,0,0
21628587,20160715,0,0,0,0
21706925,20170329,0,2,0,0
21680179,20160816,0,0,2,0
21679470,20160721,0,0,0,0
21690486,20160727,0,0,0,0
21669734,20160719,0,0,0,0
21616716,20160714,0,0,0,0
21596754,20160711,0,0,0,0
21670600,20160725,0,0,0,0
21583273,20160702,0,0,0,0
21582280,20160704,0,0,0,0
21683627,20170114,0,0,0,0
21613808,20160819,3,0,0,0
21665823,20161105,2,0,1,2
21640053,20170404,0,0,0,0
21655419,20160715,0,0,0,0
21608428,20160725,0,0,1,0
21723851,20160731,0,0,0,0
21585879,20171220,4,0,0,3
21640165,20161025,0,0,0,0
21664734,20170808,3,0,0,3
21741211,20170709,3,0,0,2
21719166,20160801,0,0,0,0
21730078,20160802,0,0,0,0
21619982,20160708,0,0,0,0
21599655,20170315,0,2,0,0
21686469,20160827,2,0,0,0
21654186,20170616,0,0,0,0
21680809,20160722,0,0,0,0
21680330,20170913,2,0,0,2
21686678,20170627,0,0,0,0
21655705,20160721,0,0,0,0
21658630,20170522,2,0,0,0
21622167,20160711,0,0,0,0
21723478,20161022,2,0,0,1
21686116,20171020,0,1,0,0
21684121,20170228,0,1,0,0
21686052,20170804,2,0,0,2
21655405,20171023,1,0,0,0
21616799,20161116,0,0,0,0
21670245,20170702,0,0,0,0
21735001,20160802,0,0,0,0
21739033,20160909,3,0,0,0
21717404,20160801,0,0,0,0
21600392,20161206,0,0,0,0
21592396,20160705,0,0,0,0
21736331,20160802,0,0,0,0
21743187,20170306,0,1,0,0
21734549,20170911,4,0,0,2
21718227,20161215,6,0,0,6
21739437,20160802,0,0,0,0
21623448,20160811,0,0,0,0
21740688,20160804,0,0,0,0
21730010,20160908,3,0,0,0
21852894,20160819,0,0,0,0
21755838,20170803,0,0,0,0
21880031,20170102,3,0,0,0
21896016,20161103,1,0,0,0
21895935,20161003,3,0,0,0
21771372,20161018,2,0,0,0
21805894,20160921,1,0,0,0
21750575,20160804,0,0,0,0
21835408,20161027,3,0,0,0
21723315,20161029,3,0,0,3
21781781,20161118,2,1,0,0
21865487,20170807,1,0,0,0
21845049,20160921,3,0,0,0
21816505,20170502,0,0,2,0
21888640,20170402,2,0,0,0
21742476,20161002,3,0,0,0
21830653,20170918,0,1,0,0
21815335,20160921,3,0,0,0
21899880,20170829,0,1,0,0
21849525,20161022,2,0,0,0
21889102,20171211,1,0,0,1
21775722,20160921,2,0,0,0
21802796,20170920,3,1,0,2
21798471,20171017,6,0,0,3
21762340,20171012,6,0,0,3
21724899,20171213,9,0,0,9
21875366,20171128,0,0,0,0
21754176,20161209,0,0,0,0
21902872,20170412,9,0,0,6
21795178,20170717,2,0,0,0
21757661,20160910,3,0,0,0
21861219,20160927,3,0,0,0
21799004,20160927,1,0,0,0
21859735,20161122,1,0,0,0
21844459,20170522,6,0,0,4
21776232,20170422,9,0,0,6
21730019,20161017,3,0,0,0
21878053,20170615,0,0,2,0
21896010,20161020,2,0,0,0
21880126,20171122,0,1,0,0
21872799,20160822,0,0,0,0
21717016,20170803,4,0,0,4
21755625,20161112,3,0,0,0
21923631,20160830,0,0,0,0
21782343,20170704,2,0,0,0
21798147,20160921,3,0,0,0
21851743,20160820,0,0,0,0
21809514,20160812,0,0,0,0
21777302,20170619,4,0,0,2
21818204,20171204,6,0,0,3
21803534,20161222,3,0,0,0
21781240,20171016,1,0,0,0
21784349,20161003,3,0,0,0
21822183,20160816,0,0,0,0
21916214,20170907,3,0,0,0
21858711,20160820,0,0,0,0
21758025,20171203,0,0,0,0
21848982,20160824,0,0,0,0
21750287,20161209,3,0,0,0
21777955,20161022,3,0,0,0
21905298,20160830,0,0,0,0
21828360,20161222,3,0,0,0
21922927,20160831,0,0,0,0
21801162,20170224,0,0,2,0
21929234,20160908,0,0,0,0
21899357,20170113,0,0,1,0
21908676,20170207,6,0,0,3
21922248,20160830,0,0,0,0
21778140,20160915,3,0,0,0
21865879,20160927,3,0,0,0
21788806,20170322,2,1,0,0
21779434,20170718,9,0,0,6
21808784,20160824,0,0,0,0
21816333,20161022,2,0,0,0
21789613,20160820,0,0,0,0
21916292,20160903,0,0,0,0
21809399,20171013,0,1,0,0
21850815,20161102,3,0,0,0
21880287,20161027,2,0,0,0
21848569,20161227,2,0,0,0
21904211,20170804,1,0,0,0
21924717,20160905,0,0,0,0
21769173,20160805,0,0,0,0
21887240,20161010,2,0,0,0
21875516,20161202,3,0,0,0
21802892,20170918,9,0,0,6
21884073,20161124,3,0,0,3
21677894,20170208,4,0,0,2
21690822,20171019,6,0,0,4
21894158,20161102,1,0,0,0
21865820,20160824,0,0,0,0
21866181,20160830,0,0,0,0
21865979,20160906,0,0,0,0
21811403,20170119,2,0,0,0
21832893,20161003,2,0,0,0
21880244,20171006,2,0,0,2
21888956,20171007,2,0,0,1
21729783,20160919,2,0,0,0
21809547,20171020,3,0,0,2
21822110,20160815,0,0,0,0
21822027,20160818,0,0,0,0
21694702,20160910,3,0,0,0
21755544,20160803,0,0,0,0
21879699,20161004,3,0,0,0
21821107,20160819,0,0,0,0
21829248,20160819,0,0,0,0
21798859,20160921,3,0,0,0
21934232,20170413,0,0,3,0
21885846,20160909,0,0,0,0
21888448,20160825,0,0,0,0
21790433,20170826,2,0,0,2
21894935,20160831,0,0,0,0
21818052,20170422,3,0,0,2
21866563,20161128,4,0,0,2
21895921,20170620,0,1,1,0
21821918,20161002,1,0,0,0
21782496,20160915,3,0,0,0
21764381,20170511,0,0,3,0
21933553,20161109,2,0,0,0
21901915,20170508,4,0,0,2
21802645,20160921,1,0,0,0
21847707,20161022,3,0,0,0
21915359,20161008,2,0,0,0
21816811,20160921,3,0,0,0
21756274,20160910,2,0,0,0
21915940,20161011,1,0,0,0
21771264,20170821,2,0,0,2
21929053,20161107,2,0,0,0
21876983,20160826,0,0,0,0
21755859,20160803,0,0,0,0
21872031,20160822,0,0,0,0
21859194,20170817,0,1,0,0
21922487,20160901,0,0,0,0
21797668,20160826,0,0,0,0
21880233,20170627,3,0,0,0
21788165,20170422,6,0,0,3
21769091,20161020,3,0,0,0
21770849,20170720,0,0,3,0
21880861,20161027,2,0,0,0
21884943,20161027,2,0,0,0
21888601,20171102,6,0,0,3
21788768,20171129,6,0,0,6
21891057,20170616,0,1,0,0
21882390,20160824,0,0,0,0
21788588,20160824,0,0,0,0
21852426,20170327,3,0,0,0
21844808,20160921,2,0,0,0
21724670,20160810,0,0,0,0
21811741,20160812,0,0,0,0
21842238,20160826,0,0,0,0
21877084,20161004,1,0,0,0
21839884,20170313,2,2,0,2
21901945,20170216,1,0,0,0
21887790,20161107,1,0,0,0
21829629,20161222,3,0,0,0
21796398,20170704,3,1,0,3
21788029,20170217,2,0,0,1
21742567,20170304,0,1,0,0
21866472,20161123,0,1,1,0
21918538,20170609,6,0,0,3
21929244,20170310,4,0,0,2
21799756,20161002,3,0,0,0
21879787,20170902,0,0,2,0
21771161,20160824,0,0,0,0
21795903,20160817,0,0,0,0
21862361,20170125,2,0,2,2
21824749,20170422,2,0,0,0
21866210,20171227,9,0,0,6
21841694,20161228,0,0,1,0
21802056,20170808,1,0,0,1
21802937,20160812,0,0,0,0
21863368,20161002,2,0,0,0
21907691,20170730,3,0,0,3
21788211,20161202,0,0,0,0
21859943,20161022,3,0,0,0
21838725,20160826,0,0,0,0
21854407,20170906,0,2,0,0
21811675,20161003,3,0,0,0
21797746,20160921,1,0,0,0
21890694,20171022,0,0,0,0
21811306,20160905,0,0,0,0
21899137,20160903,0,0,0,0
21859270,20160819,0,0,0,0
21890856,20161027,2,0,0,0
21760313,20171118,2,0,0,1
21929015,20170407,6,0,0,3
21896178,20160831,0,0,0,0
21858877,20170907,1,0,0,0
21749330,20161110,2,0,0,0
21723198,20160915,3,0,0,0
21859176,20170816,6,2,0,6
21875256,20170327,4,0,0,3
21861769,20170911,0,0,0,0
21797124,20170627,4,0,0,2
21730025,20160908,3,0,0,0
21763948,20160919,3,0,0,0
21736819,20160908,3,0,0,0
21865882,20161014,2,0,0,0
21903823,20161007,2,0,0,0
21859008,20170227,6,0,0,3
21885026,20170421,0,0,1,0
21887981,20160825,0,0,0,0
21823765,20170301,0,1,0,0
21925648,20160910,0,0,0,0
21769579,20160816,0,0,2,0
21876532,20160829,0,0,0,0
21888518,20170427,9,0,0,6
21847793,20170123,2,0,0,1
21879484,20161027,3,0,0,0
21827295,20170213,0,0,3,0
21877446,20160827,0,0,0,0
21816256,20160818,0,0,0,0
21770871,20171113,9,0,0,6
21724828,20161011,3,0,0,0
21927545,20160901,0,0,0,0
21853569,20170117,0,1,0,0
21803959,20170722,2,0,0,0
21817382,20170304,3,0,0,2
21904956,20160826,0,0,0,0
21766253,20171109,0,1,0,0
21788822,20171004,3,0,0,0
21859144,20170527,6,0,0,3
21795718,20160818,0,0,0,0
21852838,20161022,3,0,0,0
21732672,20171017,8,0,0,6
21792065,20161022,3,0,0,0
21860364,20161027,1,0,0,0
21788398,20170222,4,0,0,2
21927013,20160831,0,0,0,0
21845381,20160818,0,0,0,0
21815988,20170920,4,0,0,2
21844722,20170422,3,0,0,0
21883095,20170606,2,0,0,1
21799946,20170411,0,1,0,0
21804228,20160921,1,0,0,0
21750680,20170916,3,0,0,2
21775832,20171115,6,0,0,6
21872690,20160822,0,0,0,0
21891718,20160830,0,0,0,0
21895779,20160830,0,0,0,0
21742956,20160917,1,0,0,0
21788858,20170310,0,0,0,0
21884242,20160825,0,0,0,0
21815326,20171122,3,0,0,0
21903089,20161007,3,0,0,0
21922793,20160831,0,0,0,0
21810984,20170328,0,0,0,0
21902003,20160829,0,0,0,0
21749495,20160801,0,0,0,0
21819168,20170222,9,0,0,6
21752327,20160809,0,0,0,0
21817533,20170322,3,0,0,2
21792274,20170721,1,0,0,1
21755448,20170119,4,0,0,4
21887963,20161003,3,0,0,0
21885205,20160824,0,0,0,0
21796068,20160811,0,0,0,0
21761137,20160804,0,0,0,0
21865182,20170227,2,0,0,0
21761630,20170515,2,0,0,2
21903898,20171219,6,0,0,6
21769288,20171222,3,0,0,0
21756481,20170320,2,0,0,1
21884300,20160824,0,0,0,0
21872326,20161027,3,0,0,0
21866448,20170727,2,0,0,1
21833233,20161012,3,0,3,3
21907615,20161123,0,0,2,0
21894173,20161108,1,0,0,0
21894684,20170602,6,0,0,4
21769460,20160919,2,0,0,0
21877980,20170126,2,1,0,0
21874815,20160823,0,0,0,0
21819188,20160815,0,0,0,0
21832322,20161014,0,0,1,0
21860957,20160822,0,0,0,0
21922980,20170807,4,0,0,3
21887156,20160825,0,0,0,0
21819261,20160824,0,0,0,0
21779326,20170411,0,0,0,0
21822716,20160921,2,0,0,0
21929488,20161008,1,0,0,0
21875176,20161027,1,0,0,0
21798606,20160819,0,0,0,0
21908625,20160827,0,0,0,0
21888862,20170907,4,0,0,2
21916377,20161008,1,0,0,0
21710749,20171223,2,0,0,2
21798111,20160810,0,0,0,0
21736278,20170911,7,1,0,7
21781071,20170707,0,0,0,0
21901421,20161215,0,1,0,0
21859259,20160823,0,0,0,0
21777376,20171220,6,0,0,3
21798102,20160824,0,0,0,0
21860781,20170606,2,0,0,0
21923425,20160830,0,0,0,0
21882895,20161107,1,0,0,0
21934807,20171009,1,0,1,1
21918690,20160831,0,0,0,0
21888242,20160826,0,0,0,0
21793343,20161118,3,0,0,0
21791887,20170315,2,0,0,2
21832276,20161222,4,0,0,2
21884576,20170707,1,0,0,0
21918915,20160902,0,0,0,0
21874613,20161205,2,0,0,1
21778569,20170621,6,0,0,4
21808870,20171204,0,0,0,0
21887428,20161202,2,0,0,0
21879638,20171124,2,1,0,2
21925303,20170714,6,0,0,3
21874317,20170506,2,0,0,2
21863215,20160823,0,0,0,0
21784890,20160919,2,0,0,0
21755458,20170317,1,0,0,1
21782082,20170720,3,0,0,0
21852812,20160819,0,0,0,0
21763214,20160912,3,0,0,0
21835024,20171006,2,0,2,2
21878793,20170221,2,0,0,2
21888846,20161003,3,0,0,0
21899834,20170331,0,0,1,0
21923020,20160831,0,0,0,0
21922866,20160830,0,0,0,0
21895243,20171103,3,0,0,1
21769083,20170413,9,0,0,6
21798602,20170722,4,0,0,2
21769099,20160823,0,0,0,0
21924582,20160831,0,0,0,0
21929493,20161109,3,0,0,0
21906446,20170810,4,1,0,4
21890985,20161102,1,0,0,0
21811450,20170119,1,0,0,0
21795040,20160809,0,0,0,0
21792047,20160818,0,0,0,0
21928716,20171009,4,0,0,2
21837298,20170123,1,0,0,0
21837486,20161203,2,0,1,2
21838363,20170222,1,0,0,0
21845050,20160817,0,0,0,0
21749968,20160908,3,0,0,0
21852100,20171122,9,0,0,6
21812582,20160812,0,0,0,0
21749761,20170822,6,0,0,3
21874814,20160823,0,0,0,0
21913270,20161110,6,0,0,3
21760243,20160912,3,0,0,0
21774449,20170411,4,0,0,4
21769447,20171125,5,0,0,5
21774088,20160808,0,0,0,0
21816426,20160818,0,0,0,0
21883467,20170327,4,0,0,2
21750056,20160810,0,0,0,0
21825309,20171020,0,0,1,0
21830207,20170120,0,1,1,0
21817467,20160921,2,0,0,0
21750992,20161214,3,0,0,0
21929212,20170607,6,0,0,3
21888163,20160826,0,0,0,0
21797936,20160826,0,0,0,0
21781523,20171027,4,0,0,4
21896270,20170504,8,0,0,6
21903435,20160830,0,0,0,0
21723390,20160912,1,0,0,0
21160089,20171122,9,0,0,6
21880760,20160823,0,0,0,0
21802717,20161020,6,0,0,3
21830216,20170716,0,0,0,0
21788223,20170309,0,2,0,0
21850821,20170702,1,0,0,0
21844408,20170214,1,0,1,1
21915626,20170808,6,0,0,3
21849891,20170126,2,0,0,1
21846204,20160827,0,0,0,0
21802429,20171015,0,0,0,0
21822095,20170920,3,0,0,3
21891043,20161003,2,0,0,0
21844420,20170922,2,0,0,1
21872608,20170828,6,0,0,3
21742457,20161214,3,0,0,3
21755321,20170703,0,0,0,0
21817610,20160920,2,0,0,0
21781921,20171220,2,0,0,0
21837477,20160927,1,0,0,0
21810810,20160812,0,0,0,0
